Attribute,ApplicablePlace,AthleticShoeType,BackSideMaterial,BodyMaterial,BrandName,Capacity,Category,ClosureType,Collar,Color,DepartmentName,DerivativeSeries,FabricType,Feature,FingerboardMaterial,Fit,Function,Gender,HoseHeight,InsoleMaterial,IsCustomized,ItemType,Length,LensesOpticalAttribute,LevelOfPractice,LiningMaterial,Material,Model,ModelNumber,Name,OuterwearType,OutsoleMaterial,PatternType,ProductType,Season,Size,SleeveLengthCm,SportType,SportsType,StrapType,Style,Technology,Type,TypeOfSports,UpperHeight,UpperMaterial,Voltage,Weight
asin_entity_precision,nan,nan,0.9285714285714286,1.0,0.9937106918238994,0.95,1.0,nan,nan,nan,0.9230769230769231,0.6666666666666666,nan,1.0,0.9642857142857143,nan,0.0,0.9857142857142858,0.75,nan,nan,1.0,nan,1.0,nan,nan,0.9647058823529412,1.0,0.75,1.0,nan,nan,1.0,0.9818181818181818,1.0,0.9818181818181818,nan,0.9761904761904762,0.8055555555555556,1.0,0.9578947368421052,nan,0.9315068493150684,0.9534883720930233,nan,nan,1.0,nan
asin_entity_recall,0.0,0.0,0.2,0.06382978723404255,0.16449765747006767,0.48717948717948717,0.3216374269005848,0.0,0.0,0.0,0.12121212121212122,0.11320754716981132,0.0,0.011363636363636364,0.39705882352941174,0.0,0.0,0.08376327769347497,0.043478260869565216,0.0,0.0,0.04120443740095087,0.0,0.017857142857142856,0.0,0.0,0.2949640287769784,0.05263157894736842,0.047325102880658436,0.022222222222222223,0.0,0.0,0.006825938566552901,0.5454545454545454,0.13636363636363635,0.26732673267326734,0.0,0.103863204559848,0.15104166666666666,0.1702127659574468,0.3333333333333333,0.0,0.3617021276595745,0.6507936507936508,0.0,0.0,0.88,0.0
asin_entity_f1,nan,nan,0.32911392405063294,0.12,0.282268870031264,0.6440677966101694,0.48672566371681414,nan,nan,nan,0.21428571428571427,0.1935483870967742,nan,0.02247191011235955,0.5624999999999999,nan,nan,0.15440559440559443,0.0821917808219178,nan,nan,0.07914764079147642,nan,0.03508771929824561,nan,nan,0.45179063360881544,0.1,0.08903225806451613,0.04347826086956522,nan,nan,0.013559322033898305,0.7012987012987012,0.24000000000000002,0.42023346303501957,nan,0.18775042930738406,0.2543859649122807,0.2909090909090909,0.4945652173913043,nan,0.521072796934866,0.7735849056603774,nan,nan,0.9361702127659575,nan
fact_entity_precision,nan,nan,0.9285714285714286,1.0,0.9875,0.9344262295081968,1.0,nan,nan,nan,0.9230769230769231,0.6666666666666666,nan,1.0,0.9642857142857143,nan,0.0,0.9836065573770492,0.75,nan,nan,1.0,nan,1.0,nan,nan,0.9590643274853801,1.0,0.7419354838709677,1.0,nan,nan,1.0,0.9827586206896551,1.0,0.9818181818181818,nan,0.9794871794871794,0.8055555555555556,1.0,0.9583333333333334,nan,0.9276315789473685,0.9318181818181818,nan,nan,0.9777777777777777,nan
fact_entity_recall,0.0,0.0,0.2,0.06382978723404255,0.16449765747006767,0.48717948717948717,0.34196891191709844,0.0,0.0,0.0,0.12121212121212122,0.10714285714285714,0.0,0.011363636363636364,0.39705882352941174,0.0,0.0,0.08239494644328481,0.043478260869565216,0.0,0.0,0.04094488188976378,0.0,0.017857142857142856,0.0,0.0,0.2949640287769784,0.05263157894736842,0.04668470906630582,0.022222222222222223,0.0,0.0,0.006802721088435374,0.5229357798165137,0.13636363636363635,0.26732673267326734,0.0,0.08725445408862495,0.15104166666666666,0.1702127659574468,0.3357664233576642,0.0,0.3583227445997459,0.6507936507936508,0.0,0.0,0.88,0.0
fact_entity_f1,nan,nan,0.32911392405063294,0.12,0.28201695671575194,0.6404494382022472,0.5096525096525096,nan,nan,nan,0.21428571428571427,0.18461538461538463,nan,0.02247191011235955,0.5624999999999999,nan,nan,0.15205271160669034,0.0821917808219178,nan,nan,0.07866868381240545,nan,0.03508771929824561,nan,nan,0.4511691884456671,0.1,0.08784213876511776,0.04347826086956522,nan,nan,0.013513513513513513,0.6826347305389221,0.24000000000000002,0.42023346303501957,nan,0.16023489932885907,0.2543859649122807,0.2909090909090909,0.49729729729729727,nan,0.5169569202566453,0.7663551401869159,nan,nan,0.9263157894736842,nan
asin_token_precision,nan,nan,0.9285714285714286,1.0,0.9937106918238994,0.95,1.0,nan,nan,nan,0.9230769230769231,1.0,nan,1.0,0.9642857142857143,nan,0.0,0.9892857142857143,0.75,nan,nan,1.0,nan,1.0,nan,nan,0.9705882352941176,1.0,0.8369565217391305,1.0,nan,nan,1.0,0.9818181818181818,1.0,0.9818181818181818,nan,0.9761904761904762,0.8055555555555556,1.0,0.9578947368421052,nan,0.958904109589041,0.9534883720930233,nan,nan,1.0,nan
asin_token_recall,0.0,0.0,0.2,0.06382978723404255,0.16449765747006767,0.48717948717948717,0.3216374269005848,0.0,0.0,0.0,0.12121212121212122,0.16981132075471697,0.0,0.011363636363636364,0.39705882352941174,0.0,0.0,0.08406676783004552,0.043478260869565216,0.0,0.0,0.04120443740095087,0.0,0.017857142857142856,0.0,0.0,0.29676258992805754,0.05263157894736842,0.05281207133058985,0.022222222222222223,0.0,0.0,0.006825938566552901,0.5454545454545454,0.13636363636363635,0.26732673267326734,0.0,0.103863204559848,0.15104166666666666,0.1702127659574468,0.3333333333333333,0.0,0.3723404255319149,0.6507936507936508,0.0,0.0,0.88,0.0
asin_token_f1,nan,nan,0.32911392405063294,0.12,0.282268870031264,0.6440677966101694,0.48672566371681414,nan,nan,nan,0.21428571428571427,0.2903225806451613,nan,0.02247191011235955,0.5624999999999999,nan,nan,0.15496503496503494,0.0821917808219178,nan,nan,0.07914764079147642,nan,0.03508771929824561,nan,nan,0.4545454545454545,0.1,0.09935483870967743,0.04347826086956522,nan,nan,0.013559322033898305,0.7012987012987012,0.24000000000000002,0.42023346303501957,nan,0.18775042930738406,0.2543859649122807,0.2909090909090909,0.4945652173913043,nan,0.5363984674329502,0.7735849056603774,nan,nan,0.9361702127659575,nan
fact_token_precision,nan,nan,0.9285714285714286,1.0,0.9875,0.9344262295081968,1.0,nan,nan,nan,0.9230769230769231,0.787037037037037,nan,1.0,0.9642857142857143,nan,0.0,0.9868852459016394,0.75,nan,nan,1.0,nan,1.0,nan,nan,0.9649122807017544,1.0,0.8046594982078854,1.0,nan,nan,1.0,0.9827586206896551,1.0,0.9818181818181818,nan,0.9794871794871794,0.8055555555555556,1.0,0.9583333333333334,nan,0.9433114035087719,0.9318181818181818,nan,nan,0.9777777777777777,nan
